keywords,index
比赛,0
嗅网,1
柯洁,2
笔者,3
图样,4
围棋,5
小学,6
答案,7
小学生,8
围棋比赛,9
第三局,10
问题,11
但是,12
孩子,13
其实,14
或许,15
学过,16
王者,17
男生,18
荣耀,19
链接,20
强行,21
笑话,22
家长,23
读者,24
结果,25
大家,26
同学,27
前线,28
他们,29
传递,30
文章,31
接触,32
巅峰状态,33
聂卫平,34
现场,35
大多数,36
执白,37
几招,38
至于,39
恶手,40
全负,41
人早,42
说点,43
17,44
我选,45
这群,46
我玩过,47
不写,48
经虎,49
及本页,50
https,51
www,52
huxiu,53
com,54
article,55
197249,56
html,57
App,58
是因为,59
作者,60
群众演员,61
进来,62
喜欢,63
真的,64
语文课,65
干货,66
人墙,67
依然,68
北港,69
体育课,70
新面孔,71
附上,72
门外汉,73
无法,74
中盘,75
干巴巴,76
聂老,77
第二排,78
一位,79
三场,80
三年级,81
蛊惑,82
部门,83
博文,84
了解,85
一局,86
猜猜,87
有人,88
观摩,89
聊聊,90
今天,91
一下,92
读出,93
获得,94
价值,95
很多,96
女同学,97
一个班,98
套路,99
势能,100
自己,101
我们,102
能力,103
硬气,104
模型,105
素质,106
需要,107
比如,108
思考,109
咨询,110
等等,111
这些,112
能够,113
老板,114
可以,115
团队,116
定位,117
这个,118
如果,119
营销,120
之后,121
转化,122
管理,123
公司,124
关键词,125
一些,126
学习,127
值钱,128
所以,129
提升,130
老罗,131
什么,132
性格,133
标准,134
演讲,135
阶段,136
那么,137
知识,138
圈外,139
时代,140
没有,141
研究,142
个人,143
筛选,144
成就感,145
更加,146
工作,147
后天,148
是不是,149
求职,150
人才,151
一个,152
岗位,153
非常,154
时候,155
重力势能,156
具备,157
品牌,158
内向,159
就是,160
打造,161
张小龙,162
50,163
牛博网,164
20,165
AI,166
员工,167
个体,168
学术界,169
企业,170
如何,171
培养,172
积蓄,173
因为,174
建立,175
动机,176
新东方,177
孙子,178
代表,179
企业界,180
专业知识,181
变得,182
哪些,183
超越,184
他人,185
决策,186
职业,187
其它,188
一样,189
来源,190
成就,191
适用,192
或者,193
即便,194
优劣势,195
VC,196
项目,197
投资人,198
行业,199
焦虑,200
周奕,201
黎远,202
投资,203
合伙人,204
年轻人,205
创业,206
王岩,207
PE,208
吴青,209
机构,210
戴康,211
一家,212
独角兽,213
几乎,214
机会,215
互联网,216
迷茫,217
来说,218
判断,219
成长,220
2014,221
进入,222
错过,223
已经,224
投出,225
风口,226
出手,227
对于,228
2016,229
总是,230
投进去,231
时间,232
离开,233
掌控,234
所有,235
市场,236
新人,237
年轻,238
这样,239
当时,240
选择,241
经历,242
越来越,243
那些,244
方式,245
失败,246
看好,247
流量,248
基金,249
赚钱,250
42,251
章经,252
KKR,253
deal,254
TMT,255
10,256
portfolio,257
2015,258
TS,259
许扬杰,260
胡博予,261
FA,262
CEO,263
不安,264
带来,265
认知,266
顶级,267
看到,268
运气,269
共享,270
办法,271
这种,272
冒险,273
希望,274
那时,275
开始,276
安德森,277
特斯拉,278
Inc,279
苹果,280
科技,281
软件,282
风险投资,283
苹果公司,284
技术,285
硬件,286
手机,287
风投,288
霍罗,289
Andreessen,290
1000,291
iPhone,292
商业,293
周刊,294
威茨,295
许多,296
创始人,297
基础设施,298
这家,299
中文版,300
亚马逊,301
彭博,302
回报,303
深刻,304
想法,305
网站,306
四分,307
初创,308
位数,309
囊括,310
赚取,311
弄清楚,312
赛格,313
投资者,314
即将,315
撰文,316
高估,317
直觉,318
世界,319
电动汽车,320
马克,321
估值,322
电子商务,323
巨大,324
拥有,325
制造商,326
视频,327
本文,328
电池,329
电脑,330
违反,331
致力于,332
主次颠倒,333
极其,334
这类,335
占据,336
这是,337
失败率,338
一千倍,339
一项,340
仅仅,341
编辑,342
阿帕网,343
糟糕透顶,344
千禧,345
一半,346
平衡,347
Barry,348
Ritholtz,349
投家,350
Facebook,351
Airbnb,352
Box,353
Groupon,354
Instagram,355
Lyft,356
Pinterest,357
Skype,358
Slack,359
付费,360
消费者,361
李翔,362
李宏玮,363
徐小平,364
数以百万计,365
内容,366
直播,367
中国,368
玩家,369
纪源,370
游戏,371
购买,372
观看,373
免费,374
应用,375
得到,376
用户,377
移动,378
支付,379
30,380
GGV,381
订阅费,382
主播,383
Twitch,384
广告,385
创收,386
经济学,387
美国,388
智能手机,389
实现,390
网上,391
数码,392
上面,393
频道,394
图书,395
模仿,396
礼物,397
支持,398
娱乐,399
搜索,400
资本,401
名为,402
借助,403
下载,404
收看者,405
杂志,406
表情,407
创立,408
增加,409
庞大,410
各类,411
吸引,412
电商,413
模式,414
Selina,415
Wang,416
300,417
Decrypted,418
播客,419
新一集,420
PC,421
Jenny,422
Lee,423
700,424
他成,425
真格,426
罗振宇,427
YouTube,428
